2.639,6.417,8.934,9.606,19.059,12.815,18.997,0
2.616,6.074,8.701,9.349,18.447,12.386,18.645,0
2.815,6.878,9.249,10.313,20.108,14.288,-20.708,0
2.871,6.93,9.689,11.266,21.746,15.076,-22.726,0
2.879,6.965,9.7,11.472,22.116,15.944,-22.374,0
2.881,7.017,9.724,11.319,21.844,15.399,-22.713,0
2.883,6.962,9.753,11.019,21.486,14.645,21.657,0
2.89,6.972,9.795,11.185,21.68,15.001,22.465,0
2.881,6.961,9.786,11.108,21.587,14.848,21.984,0
2.882,6.975,9.728,11.014,21.419,14.722,21.808,0
2.877,6.957,9.734,11.086,21.545,14.75,21.84,0
2.882,6.983,9.73,11.217,21.694,15.283,-22.613,0
2.874,6.984,9.714,11.201,21.658,15.093,23.559,0
2.816,6.86,9.265,10.313,20.12,14.293,-20.657,0
2.877,6.965,9.741,11.323,21.936,-15.967,-22.109,0
2.874,6.975,9.716,11.398,21.993,16.016,-22.355,0
2.874,6.966,9.739,11.282,21.813,15.608,-22.32,0
2.874,6.981,9.723,11.266,21.76,15.28,-23.187,0
2.883,6.999,9.758,11.259,21.769,15.216,23.008,0
2.88,6.981,9.737,11.324,21.856,15.425,-23.047,0
2.882,6.983,9.743,11.116,21.547,15.043,22.6,0
2.876,6.963,9.723,11.108,21.555,14.879,21.954,0
2.873,6.933,9.718,10.914,21.275,14.561,21.592,0
2.879,6.937,9.726,10.982,21.347,14.737,21.993,0
2.821,6.894,9.268,10.318,20.125,14.405,-20.721,0
2.883,6.954,9.741,11.017,21.415,14.746,21.931,0
2.878,6.925,9.737,10.979,21.386,14.626,21.688,0
2.874,6.981,9.713,11.129,21.581,14.903,21.992,0
2.876,6.98,9.724,11.083,21.559,14.749,21.76,0
2.872,6.981,9.693,11.173,21.676,14.859,21.887,0
2.87,6.948,9.697,11.271,21.757,15.181,22.862,0
2.871,6.967,9.715,11.451,22.035,15.387,23.367,0
2.87,6.97,9.73,11.316,21.843,15.196,22.742,0
2.868,6.986,9.7,11.325,21.85,15.652,-22.452,0
2.865,6.955,9.686,11.315,21.823,15.455,-22.545,0
2.819,6.894,9.267,10.306,20.103,14.291,-20.754,0
2.87,6.972,9.72,11.407,21.971,15.416,-23.525,0
2.873,6.969,9.729,11.292,21.808,15.394,-22.612,0
2.872,6.953,9.725,11.204,21.669,15.154,22.895,0
2.871,6.963,9.737,11.406,21.977,15.397,-25.142,0
2.866,6.93,9.69,11.347,21.927,-15.917,-22.171,0
2.88,6.978,9.728,11.369,22.229,-15.243,-21.977,0
2.876,6.975,9.711,11.492,22.603,-15.26,-22.116,0
2.869,6.952,9.717,11.436,22.013,15.519,-23.45,0
2.87,6.935,9.706,11.326,21.843,15.433,-23.035,0
2.874,6.946,9.746,11.307,21.834,15.324,23.322,0
2.814,6.875,9.23,10.393,20.23,14.555,-20.682,0
2.872,6.955,9.698,11.361,21.899,15.687,-22.596,0
2.869,6.948,9.706,11.334,21.997,-15.434,-22.012,0
2.872,6.972,9.713,11.287,21.847,-15.909,-22.093,0
2.867,6.948,9.713,11.229,21.748,-16.037,-22.046,0
2.88,6.983,9.777,11.231,21.771,16.05,-22.148,0
2.877,6.957,9.721,11.229,21.706,15.337,-22.788,0
2.875,6.947,9.729,11.046,21.443,14.847,22.12,0
2.868,6.901,9.705,11.06,21.459,14.787,22.012,0
2.881,6.94,9.742,11.051,21.448,14.999,-22.898,0
2.876,6.971,9.756,10.943,21.313,14.725,21.813,0
2.817,6.842,9.262,10.355,20.178,14.339,-20.755,0
2.875,6.963,9.719,11.149,21.584,15.269,-22.722,0
2.876,6.945,9.725,11.264,21.759,15.333,-23.428,0
2.874,6.977,9.724,11.288,21.805,15.708,-22.453,0
2.873,6.967,9.728,11.353,21.897,15.574,-22.736,0
2.875,6.971,9.726,11.357,21.918,17.027,-22.426,0
2.866,6.931,9.716,11.344,21.895,15.182,22.389,0
2.871,6.942,9.703,11.234,21.71,15.625,-22.441,0
2.865,6.933,9.701,11.266,21.758,15.605,-22.455,0
2.872,6.944,9.718,11.36,21.954,-16.885,-22.224,0
2.874,7.001,9.704,11.2,21.653,15.157,22.934,0
2.813,6.86,9.243,10.32,20.11,14.312,-20.791,0
2.869,6.987,9.683,11.287,21.785,15.6,-22.378,0
2.87,6.967,9.691,11.197,21.641,15.126,-24.13,0
2.869,6.943,9.71,11.313,21.853,16.245,-22.272,0
2.875,6.947,9.723,11.179,21.664,16.198,-22.053,0
2.878,6.959,9.736,11.189,21.671,15.658,-22.185,0
2.876,6.933,9.741,10.987,21.371,14.776,21.882,0
2.88,6.94,9.721,11.141,21.572,15.205,-22.98,0
2.877,6.933,9.699,11.167,21.619,15.483,-22.134,0
2.875,6.918,9.68,11.089,21.481,15.143,-22.195,0
2.874,6.943,9.708,11.061,21.468,15.661,-21.947,0
2.814,6.837,9.242,10.323,20.124,14.372,-20.65,0
2.868,6.907,9.71,11.081,21.496,15.501,-22.01,0
2.874,6.924,9.715,10.992,21.345,14.911,22.759,0
2.872,6.928,9.716,10.937,21.264,14.827,22.555,0
2.875,6.912,9.721,10.977,21.327,14.873,22.874,0
2.874,6.93,9.71,11.025,21.393,14.889,22.538,0
2.872,6.903,9.674,10.947,21.258,14.816,22.652,0
2.874,6.892,9.678,10.963,21.284,14.779,-22.961,0
2.872,6.884,9.666,11.052,21.418,14.939,-22.168,0
2.864,6.859,9.65,11.082,21.448,14.891,-24.092,0
2.861,6.83,9.621,11.098,21.459,14.936,-22.471,0
2.81,6.825,9.254,10.354,20.207,14.742,-20.506,0
2.862,6.842,9.61,11.027,21.378,15.06,-21.777,0
2.868,6.877,9.627,11.079,21.437,14.943,-22.27,0
2.868,6.866,9.629,11.137,21.553,15.174,-21.946,0
2.868,6.873,9.643,11.095,21.506,15.175,-21.842,0
2.868,6.883,9.67,10.94,21.247,14.784,-22.245,0
2.873,6.881,9.675,11.012,21.375,15.161,-21.877,0
2.864,6.874,9.659,10.96,21.269,14.791,23.861,0
2.863,6.901,9.683,10.999,21.354,14.708,21.947,0
2.868,6.913,9.684,10.977,21.308,14.752,22.474,0
2.873,6.898,9.691,11.033,21.402,14.799,22.169,0
2.809,6.846,9.232,10.34,20.161,14.621,-20.543,0
2.867,6.922,9.719,10.973,21.37,14.615,21.659,0
2.864,6.901,9.648,11.045,21.391,14.9,24.154,0
2.871,6.959,9.73,11.181,21.636,15.122,22.923,0
2.863,6.921,9.697,11.233,21.704,15.315,-22.491,0
2.859,6.887,9.677,11.073,21.454,14.831,22.215,0
2.86,6.912,9.681,11.051,21.452,14.724,21.828,0
2.868,6.929,9.686,11.0,21.344,14.864,22.68,0
2.871,6.927,9.744,11.144,21.589,15.232,-22.668,0
2.87,6.962,9.735,11.276,21.781,15.293,23.05,0
2.874,6.933,9.776,11.018,21.416,15.024,22.644,0
2.621,6.113,8.706,9.335,18.45,12.392,18.582,0
2.814,6.831,9.244,10.311,20.101,14.299,-20.728,0
2.872,6.94,9.754,11.141,21.603,15.013,22.189,0
2.875,6.966,9.749,11.109,21.539,15.062,22.88,0
2.866,6.935,9.699,11.24,21.71,15.215,-23.901,0
2.874,6.96,9.732,11.051,21.445,14.955,22.385,0
2.872,6.911,9.721,11.03,21.406,15.043,-22.882,0
2.871,6.932,9.725,11.033,21.414,14.94,22.604,0
2.876,6.953,9.74,11.046,21.442,14.937,22.387,0
2.867,6.95,9.714,11.069,21.462,15.05,-22.59,0
2.86,6.909,9.681,11.163,21.592,15.188,-22.36,0
2.861,6.888,9.68,11.068,21.443,14.892,22.597,0
2.815,6.848,9.264,10.3,20.083,14.171,-21.379,0
2.865,6.905,9.691,11.101,21.498,14.935,22.727,0
2.87,6.909,9.71,11.144,21.575,15.128,-22.499,0
2.869,6.908,9.707,11.052,21.433,14.99,-22.666,0
2.864,6.938,9.689,11.18,21.615,15.253,-22.894,0
2.869,6.955,9.695,11.057,21.439,15.258,-22.254,0
2.872,6.939,9.738,11.148,21.592,15.194,-23.483,0
2.868,6.944,9.727,11.054,21.457,14.851,22.067,0
2.866,6.902,9.72,11.096,21.509,14.93,22.315,0
2.864,6.908,9.683,11.167,21.593,15.248,-22.853,0
2.867,6.918,9.705,11.048,21.427,14.961,22.527,0
2.822,6.952,9.25,10.347,20.16,14.468,-20.747,0
2.864,6.881,9.705,10.983,21.334,14.809,22.059,0
2.869,6.909,9.71,10.964,21.302,14.879,22.751,0
2.871,6.907,9.719,10.893,21.199,14.782,22.587,0
2.873,6.889,9.718,10.995,21.354,15.01,-22.299,0
2.862,6.881,9.677,11.035,21.394,14.926,22.29,0
2.862,6.866,9.68,11.045,21.408,15.046,-22.696,0
2.867,6.902,9.717,10.968,21.32,14.805,21.999,0
2.862,6.866,9.698,10.901,21.221,14.598,21.712,0
2.869,6.892,9.705,10.954,21.288,14.789,22.104,0
2.868,6.908,9.73,10.923,21.269,14.702,21.782,0
2.812,6.854,9.228,10.369,20.196,14.566,-20.632,0
2.872,6.909,9.757,11.033,21.428,15.01,-23.338,0
2.86,6.897,9.71,10.955,21.308,14.72,21.806,0
2.869,6.916,9.734,11.172,21.633,15.491,-22.349,0
2.867,6.901,9.73,11.104,21.522,15.044,22.668,0
2.867,6.928,9.74,11.084,21.504,14.93,22.203,0
2.871,6.935,9.739,11.177,21.64,15.126,22.487,0
2.86,6.915,9.717,10.983,21.376,14.74,21.707,0
2.86,6.908,9.702,11.103,21.513,15.009,22.239,0
2.867,6.918,9.723,11.222,21.7,15.172,22.468,0
2.862,6.923,9.706,11.182,21.626,15.303,23.251,0
2.821,6.859,9.243,10.322,20.125,14.435,-20.635,0
2.867,6.94,9.714,11.237,21.716,15.216,22.636,0
2.867,6.97,9.728,11.087,21.496,15.126,22.715,0
2.866,6.927,9.728,11.167,21.624,15.136,22.307,0
2.869,6.971,9.746,11.103,21.537,15.07,22.206,0
2.873,6.966,9.78,11.137,21.6,15.45,-22.473,0
2.87,6.935,9.794,11.02,21.447,14.887,21.954,0
2.874,6.955,9.797,11.021,21.431,15.317,-22.661,0
2.875,6.965,9.819,11.082,21.533,15.159,22.879,0
2.869,6.937,9.782,11.15,21.62,15.176,22.507,0
2.869,6.938,9.741,11.232,21.72,15.352,23.072,0
2.825,6.87,9.274,10.358,20.181,14.348,-20.943,0
2.872,6.94,9.752,11.122,21.57,15.05,22.232,0
2.863,6.92,9.717,11.084,21.534,14.854,21.834,0
2.867,6.94,9.719,11.27,21.764,15.451,23.955,0
2.861,6.901,9.702,11.273,21.761,15.492,-23.01,0
2.863,6.913,9.704,11.251,21.731,15.506,-22.76,0
2.859,6.872,9.706,11.023,21.397,14.866,22.062,0
2.88,6.978,9.775,11.083,21.512,15.233,-22.982,0
2.872,6.939,9.753,10.963,21.32,15.026,23.064,0
2.868,6.915,9.705,10.874,21.166,14.804,22.198,0
2.867,6.913,9.686,10.875,21.161,14.709,21.96,0
2.821,6.852,9.273,10.407,20.268,14.511,-20.773,0
2.871,6.909,9.705,10.963,21.3,14.87,22.213,0
2.865,6.917,9.702,10.896,21.215,14.713,21.724,0
2.863,6.894,9.691,10.868,21.164,14.68,21.718,0
2.86,6.896,9.687,10.8,21.061,14.601,21.597,0
2.858,6.87,9.666,11.013,21.356,14.953,-22.225,0
2.859,6.834,9.635,10.915,21.191,14.761,-22.321,0
2.859,6.819,9.612,10.958,21.242,14.79,-22.728,0
2.859,6.837,9.582,10.948,21.241,15.119,-21.673,0
2.862,6.863,9.606,11.072,21.475,15.868,-21.704,0
2.852,6.826,9.595,10.914,21.169,14.718,-23.313,0
2.827,6.941,9.27,10.309,20.109,14.252,-20.759,0
2.855,6.808,9.594,10.784,20.973,14.558,-23.257,0
2.859,6.84,9.579,10.717,20.878,14.374,21.473,0
2.862,6.859,9.618,10.718,20.893,14.41,21.67,0
2.864,6.838,9.608,10.793,20.997,14.484,21.891,0
2.866,6.84,9.61,10.798,21.002,14.586,-22.66,0
2.863,6.829,9.606,10.784,20.982,14.48,21.865,0
2.87,6.842,9.609,10.75,20.931,14.573,-22.057,0
2.864,6.825,9.593,10.748,20.918,14.539,-22.379,0
2.867,6.827,9.601,10.747,20.922,14.43,22.243,0
2.87,6.838,9.623,10.834,21.065,14.621,-22.065,0
2.819,6.918,9.254,10.322,20.117,14.295,-20.837,0
2.87,6.846,9.623,10.806,21.021,14.542,22.375,0
2.865,6.816,9.613,10.985,21.288,14.883,-22.124,0
2.856,6.809,9.62,10.958,21.251,14.687,22.134,0
2.858,6.857,9.646,10.976,21.287,14.921,-22.583,0
2.859,6.861,9.624,11.07,21.428,15.255,-22.064,0
2.859,6.812,9.615,11.029,21.373,15.236,-21.856,0
2.858,6.831,9.62,10.936,21.215,14.889,-22.351,0
2.86,6.817,9.657,11.013,21.351,14.973,-22.237,0
2.861,6.825,9.661,11.098,21.481,14.999,-22.378,0
2.862,6.887,9.672,11.093,21.489,15.207,-22.071,0
