3.071,9.315,12.526,12.736,25.695,17.516,25.422,0
3.067,8.854,12.078,12.263,-24.47,-16.985,24.835,0
3.027,9.137,11.843,12.354,24.467,16.945,25.04,0
3.015,8.7,11.94,11.547,-23.513,-15.903,-23.387,0
3.015,8.658,11.96,11.493,-23.441,-15.829,-23.316,0
3.016,8.692,12.055,11.506,-23.501,-15.858,-23.388,0
3.014,8.628,11.947,11.505,-23.435,-15.826,-23.338,0
3.013,8.618,11.956,11.472,-23.338,-15.784,-23.334,0
3.015,8.706,12.097,11.552,-23.606,-15.912,-23.47,0
3.012,8.662,12.005,11.502,-23.488,-15.841,-23.348,0
3.017,8.669,12.008,11.534,-23.502,-15.874,-23.417,0
3.016,8.66,11.99,11.499,-23.397,-15.831,-23.391,0
3.016,8.681,12.035,11.48,-23.383,-15.822,-23.393,0
3.027,9.156,11.838,12.417,24.599,17.056,24.871,0
3.014,8.682,12.011,11.515,-23.441,-15.857,-23.417,0
3.015,8.694,12.017,11.53,-23.463,-15.878,-23.444,0
3.014,8.681,12.036,11.521,-23.423,-15.862,-23.482,0
3.013,8.737,12.089,11.562,-23.623,-15.934,-23.478,0
3.01,8.68,12.037,11.506,-23.418,-15.846,-23.438,0
3.012,8.692,12.0,11.545,-23.451,-15.892,-23.488,0
3.009,8.678,11.979,11.542,-23.508,-15.884,-23.41,0
3.012,8.724,12.059,11.603,-23.609,-15.964,-23.562,0
3.01,8.654,11.957,11.565,-23.558,-15.897,-23.417,0
3.009,8.657,11.995,11.549,-23.609,-15.885,-23.389,0
3.026,9.169,11.864,12.35,24.487,16.963,24.906,0
3.012,8.672,11.981,11.588,-23.6,-15.927,-23.466,0
3.009,8.67,11.97,11.573,-23.607,-15.914,-23.421,0
3.013,8.717,12.033,11.596,-23.535,-15.955,-23.59,0
3.012,8.683,11.972,11.553,-23.439,-15.895,-23.497,0
3.014,8.733,12.069,11.59,-23.511,-15.959,-23.652,0
3.014,8.753,12.085,11.596,-23.53,-15.975,-23.663,0
3.017,8.766,12.09,11.587,-23.488,-15.976,-23.723,0
3.013,8.767,12.061,11.592,-23.461,-15.987,-23.797,0
3.017,8.778,12.067,11.622,-23.519,-16.019,-23.8,0
3.016,8.749,12.027,11.561,-23.445,-15.938,-23.591,0
3.026,9.122,11.821,12.388,24.532,16.992,24.886,0
3.016,8.758,12.081,11.565,-23.453,-15.949,-23.68,0
3.017,8.748,12.041,11.559,-23.414,-15.94,-23.686,0
3.017,8.743,12.076,11.551,-23.404,-15.934,-23.756,0
3.014,8.733,12.064,11.538,-23.391,-15.912,-23.677,0
3.014,8.751,12.063,11.596,-23.455,-15.987,-23.882,0
3.013,8.747,12.058,11.561,-23.412,-15.946,-23.748,0
3.011,8.697,11.972,11.51,-23.271,-15.874,-23.779,0
3.014,8.737,12.04,11.541,-23.356,-15.926,-23.813,0
